#mutation_rate	indel_prob	indel_power	crossover_cross_rate	crossover_prob
#0.01	0.2	-1.5	0.02	0
#gen	avgfit_mean	avgfit_sd	avgbits_mean	avgbits_sd	fit_mean	fit_sd	bits_mean	bits_sd	cpu_mean	cpu_sd	genes_mean	genes_sd
18000		-481.255	6.84386	4964.72	78.9882	-87.5606	1.43836	4974.52	79.5608	0.170115	0.00211917	51.695	0.786928
19000		-483.127	7.00844	4965.25	79.0176	-85.9419	1.38675	4981.93	79.6238	0.170215	0.00214059	51.78	0.788872
20000		-485.381	7.13005	4970.76	79.3478	-84.6215	1.3953	4987.1	79.6022	0.170105	0.00212117	51.865	0.784609
21000		-479.65	6.97427	4969.45	79.12	-82.9915	1.36839	4979.1	79.4923	0.16925	0.0020988	51.775	0.782164
22000		-477.216	7.07955	4975.91	79.2958	-81.3566	1.36643	4984.44	79.6234	0.16958	0.00210467	51.845	0.783213
23000		-477.032	7.15455	4978.34	79.3289	-79.979	1.35752	4989.02	79.3826	0.169915	0.00210596	51.99	0.781732
24000		-476.27	6.85623	4982.78	79.3496	-78.0414	1.35414	4998.16	79.6505	0.16986	0.00208264	52.05	0.781628
25000		-475.805	6.93249	4986.33	79.4266	-76.8242	1.35306	5005.85	79.977	0.169745	0.00207867	52.215	0.786982
26000		-479.166	6.87217	4991.61	79.5706	-75.4593	1.37322	5007.88	79.7554	0.169855	0.00211558	52.24	0.783089
27000		-476.696	7.24597	5000.94	79.815	-74.351	1.36396	5016.02	80.2616	0.17059	0.00209352	52.33	0.783951
28000		-473.895	6.9196	5005.59	79.8954	-73.0483	1.3571	5020.22	80.1998	0.170325	0.00212214	52.385	0.783295
29000		-478.321	7.03087	5009	79.9237	-71.7425	1.33641	5025.36	80.1224	0.171165	0.00214689	52.51	0.78807
30000		-473.931	7.13575	5009.96	79.7655	-70.4995	1.32601	5025.9	80.4283	0.17001	0.00210154	52.545	0.792991
31000		-473.296	7.35853	5014.99	79.8628	-69.1672	1.31511	5033.26	80.5796	0.170435	0.00211052	52.66	0.795447
32000		-467.094	6.68693	5017.44	80.1217	-68.1561	1.31128	5033.61	80.511	0.17064	0.00214556	52.68	0.79757
33000		-466.432	6.90913	5025.3	80.422	-67.2147	1.28722	5040.89	80.4882	0.17099	0.00214958	52.785	0.79833
34000		-470.214	7.00157	5030.74	80.3841	-66.173	1.27413	5042.26	80.4158	0.17096	0.00214726	52.825	0.796741
35000		-470.334	6.97689	5032.88	80.4635	-65.0712	1.25949	5041.56	80.5644	0.170935	0.0021043	52.74	0.797239
36000		-463.022	7.02201	5037.9	80.4118	-63.8592	1.23259	5039.96	80.7616	0.17168	0.00212921	52.8	0.799686
37000		-464.023	6.76156	5042.2	80.5211	-62.7666	1.2128	5045.67	80.7969	0.17146	0.00212602	52.92	0.799383
38000		-468.689	7.33484	5045.5	80.6513	-61.9681	1.19918	5049.66	80.8222	0.17171	0.00214959	52.95	0.798735
39000		-461.458	6.91431	5044.8	80.4212	-61.2425	1.18356	5049.24	80.8402	0.171675	0.00214199	53.005	0.800487
40000		-460.649	7.1286	5046.96	80.5807	-60.2135	1.17537	5053.57	81.2631	0.171875	0.00211548	53.05	0.803565
41000		-461.135	6.91748	5048.74	80.8283	-59.3053	1.16265	5053.88	81.1278	0.171725	0.00217062	53.115	0.806636
42000		-464.18	7.22511	5050.93	80.9073	-58.3659	1.17347	5054.94	81.2598	0.17162	0.00215296	53.12	0.80562
43000		-467.016	7.1575	5052.44	80.9269	-57.7263	1.16587	5057.88	81.3098	0.17133	0.00210742	53.145	0.808945
44000		-462.539	7.02008	5053.97	81.0473	-56.8702	1.1646	5057.07	81.1114	0.171845	0.00211446	53.175	0.803086
45000		-460.647	6.92302	5057.97	81.0733	-56.025	1.14168	5061.2	81.1868	0.17191	0.0021482	53.18	0.80272
46000		-456.009	6.67552	5061.73	81.2924	-55.2561	1.12507	5070.27	81.3519	0.1724	0.00216569	53.285	0.800389
47000		-462.85	7.05584	5060.31	81.1994	-54.5468	1.10852	5074.46	81.5427	0.171775	0.00216002	53.29	0.803591
48000		-458.105	6.78322	5063.51	81.2118	-53.9037	1.10685	5079.91	81.6256	0.171745	0.00214398	53.375	0.804805
49000		-456.88	6.84524	5067.49	81.0592	-53.2722	1.0977	5085.39	81.6359	0.172465	0.00215201	53.435	0.804559
50000		-456.726	6.91722	5071.8	81.3335	-52.6399	1.0698	5081.64	81.4365	0.172275	0.00217413	53.425	0.806052
